id,sequence,response_type,domain,task,response,choices,enc_task,enc_responses
participant_1,0,multiple-choice,syllogistic,All;actors;painters/All;workers;painters,Some;actors;workers|Some;workers;actors,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|No;actors;workers|No;workers;actors|Some not;actors;workers|Some not;workers;actors|NVC,AA3,"[""Iac"", ""Ica""]"
participant_1,1,multiple-choice,syllogistic,All;carpenters;tellers/Some;tellers;artists,Some not;carpenters;artists,All;carpenters;artists|All;artists;carpenters|Some;carpenters;artists|Some;artists;carpenters|No;carpenters;artists|No;artists;carpenters|Some not;carpenters;artists|Some not;artists;carpenters|NVC,AI1,"[""Oac""]"
participant_1,2,multiple-choice,syllogistic,Some;planners;doctors/Some not;planners;typists,NVC,All;doctors;typists|All;typists;doctors|Some;doctors;typists|Some;typists;doctors|No;doctors;typists|No;typists;doctors|Some not;doctors;typists|Some not;typists;doctors|NVC,IO4,"[""nvc""]"
participant_1,3,multiple-choice,syllogistic,All;clerks;managers/Some;clerks;models,Some;managers;models|Some not;managers;models,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,AI4,"[""Iac"", ""Oac""]"
participant_1,4,multiple-choice,syllogistic,All;waiters;managers/Some not;waiters;brokers,NVC,All;managers;brokers|All;brokers;managers|Some;managers;brokers|Some;brokers;managers|No;managers;brokers|No;brokers;managers|Some not;managers;brokers|Some not;brokers;managers|NVC,AO4,"[""nvc""]"
participant_1,5,multiple-choice,syllogistic,Some not;dentists;lifeguards/All;plumbers;dentists,NVC,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,OA2,"[""nvc""]"
participant_1,6,multiple-choice,syllogistic,All;engineers;therapists/All;travelers;engineers,NVC,All;therapists;travelers|All;travelers;therapists|Some;therapists;travelers|Some;travelers;therapists|No;therapists;travelers|No;travelers;therapists|Some not;therapists;travelers|Some not;travelers;therapists|NVC,AA2,"[""nvc""]"
participant_1,7,multiple-choice,syllogistic,Some;tellers;doctors/All;climbers;tellers,Some;doctors;climbers|Some;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|No;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|NVC,IA2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_1,8,multiple-choice,syllogistic,Some not;riders;actuaries/Some not;designers;actuaries,NVC,All;riders;designers|All;designers;riders|Some;riders;designers|Some;designers;riders|No;riders;designers|No;designers;riders|Some not;riders;designers|Some not;designers;riders|NVC,OO3,"[""nvc""]"
participant_1,9,multiple-choice,syllogistic,No;lawyers;actors/Some;swimmers;actors,Some not;lawyers;swimmers|Some not;swimmers;lawyers,All;lawyers;swimmers|All;swimmers;lawyers|Some;lawyers;swimmers|Some;swimmers;lawyers|No;lawyers;swimmers|No;swimmers;lawyers|Some not;lawyers;swimmers|Some not;swimmers;lawyers|NVC,EI3,"[""Oac"", ""Oca""]"
participant_1,10,multiple-choice,syllogistic,All;auditors;clerks/Some not;cashiers;clerks,NVC,All;auditors;cashiers|All;cashiers;auditors|Some;auditors;cashiers|Some;cashiers;auditors|No;auditors;cashiers|No;cashiers;auditors|Some not;auditors;cashiers|Some not;cashiers;auditors|NVC,AO3,"[""nvc""]"
participant_1,11,multiple-choice,syllogistic,All;teachers;golfers/Some;bankers;golfers,NVC,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,AI3,"[""nvc""]"
participant_1,12,multiple-choice,syllogistic,Some not;novelists;analysts/Some;travelers;novelists,NVC,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,OI2,"[""nvc""]"
participant_1,13,multiple-choice,syllogistic,Some;therapists;climbers/Some not;climbers;skaters,NVC,All;therapists;skaters|All;skaters;therapists|Some;therapists;skaters|Some;skaters;therapists|No;therapists;skaters|No;skaters;therapists|Some not;therapists;skaters|Some not;skaters;therapists|NVC,IO1,"[""nvc""]"
participant_1,14,multiple-choice,syllogistic,Some not;farmers;jugglers/All;gamblers;jugglers,Some;farmers;gamblers|Some not;farmers;gamblers,All;farmers;gamblers|All;gamblers;farmers|Some;farmers;gamblers|Some;gamblers;farmers|No;farmers;gamblers|No;gamblers;farmers|Some not;farmers;gamblers|Some not;gamblers;farmers|NVC,OA3,"[""Iac"", ""Oac""]"
participant_1,15,multiple-choice,syllogistic,Some;dancers;editors/No;editors;scholars,NVC,All;dancers;scholars|All;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers|No;dancers;scholars|No;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers|NVC,IE1,"[""nvc""]"
participant_1,16,multiple-choice,syllogistic,Some;assistants;farmers/Some;assistants;scholars,NVC,All;farmers;scholars|All;scholars;farmers|Some;farmers;scholars|Some;scholars;farmers|No;farmers;scholars|No;scholars;farmers|Some not;farmers;scholars|Some not;scholars;farmers|NVC,II4,"[""nvc""]"
participant_1,17,multiple-choice,syllogistic,Some;sculptors;potters/No;miners;potters,NVC,All;sculptors;miners|All;miners;sculptors|Some;sculptors;miners|Some;miners;sculptors|No;sculptors;miners|No;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors|NVC,IE3,"[""nvc""]"
